Table Name,Table Alias,Column Name,Column Alias
T_NUTB_Results,,ORGN_IRRIGATION,
T_NUTB_Results,,ORGN_OUT,OrgN out
T_NUTB_Results,,ORGN_STORAGE,OrgN storage
T_NUTB_Results,,NO3_IN,NO3-N in
T_NUTB_Results,,NO3_SETTLING,NO3-N settling
T_NUTB_Results,,NO3_IRRIGATION,
T_NUTB_Results,,NO3_OUT,NO3-N out
T_NUTB_Results,,NO3_STORAGE,NO3-N storage
T_NUTB_Results,,NH3_IN,NH3-N in
T_NUTB_Results,,NH3_SETTLING,NH3-N settling
T_NUTB_Results,,NH3_IRRIGATION,
T_NUTB_Results,,NH3_OUT,NH3-N out
T_NUTB_Results,,NH3_STORAGE,NH3-N storage
T_NUTB_Results,,NO2_IN,NO2-N in
T_NUTB_Results,,NO2_SETTLING,NO2-N settling
T_NUTB_Results,,NO2_IRRIGATION,
T_NUTB_Results,,NO2_OUT,NO2-N out
T_NUTB_Results,,NO2_STORAGE,NO2-N storage
T_NUTB_Results,,CHLA_OUT,Chla out
T_NUTB_Results,,CHLA_STORAGE,Chla storage
T_NUTB_Results,,SECI_DEPTH,Secchi-disk depth
T_NUTB_Results,,TN_Irr,
T_NUTB_Results,,TP_Irr,
T_NUTB_Results,,TN_Drink,
T_NUTB_Results,,TP_Drink,
T_RECH_Results,,Time,
T_RECH_Results,,ID,
T_RECH_Results,,QS,Surface Q
T_RECH_Results,,QI,Subsurface Q
T_RECH_Results,,QG,Baseflow
T_RECH_Results,,Q_m3,Total Q
T_RECH_Results,,Q_mm,Total Q
T_RESB_Results,,Time,
T_RESB_Results,,ID,
T_RESB_Results,,SedIn,Sediment in
T_RESB_Results,,SedSettling,Sediment settling
T_RESB_Results,,SedIrrigation,
T_RESB_Results,,SedStorage,Sediment amount
T_RESB_Results,,SedOut,Sediment out
T_RESB_Results,,SedDrink,
T_REWB_Results,,Time,
T_REWB_Results,,ID,
T_REWB_Results,,Qin,
T_REWB_Results,,Vin,
T_REWB_Results,,Precipitation,
T_REWB_Results,,Evaporation,
T_REWB_Results,,Percolation,
T_REWB_Results,,Irrigation,
T_REWB_Results,,Area,
T_REWB_Results,,Storage,
T_REWB_Results,,Vout,
T_REWB_Results,,QSout,
T_REWB_Results,,QIout,
T_REWB_Results,,QGout,
T_REWB_Results,,Qout_m3,
T_REWB_Results,,Qout_mm,
T_REWB_Results,,Qdrink,
T_WABA_Results,,Time,
T_WABA_Results,,ID,
T_WABA_Results,,Vin,Q from upstream
T_WABA_Results,,Vside,Q from uplands
T_WABA_Results,,Vdiv,Q from flow diversion
T_WABA_Results,,Vpoint,Q from point source
T_WABA_Results,,Virri,
T_WABA_Results,,Vseep,Transmission loss
T_WABA_Results,,Vnb,Q channel to bank
T_WABA_Results,,Ech,Evaporation loss
T_WABA_Results,,Lbank,Q bank to GW
T_WABA_Results,,Vbank,Q from bank storage
T_WABA_Results,,Vout,Q out
T_WABA_Results,,Vch,Reacg water storage
T_WABA_Results,,Depth,Water depth
T_WABA_Results,,Velocity,Flow velocity
T_WABA_Results,,Vdrink,
T_WABA_Results,,Vdivin,
T_WABA_Results,,Vdivout,
T_WABA_Results,,Vtilein,
