Table Name,Table Alias,Column Name,Column Alias
SubareaLanduseType,,Area,
SubareaSoilType,,SubareaId,
SubareaSoilType,,SoilTypeId,
SubareaSoilType,,Area,
CellSubarea,,CellIndex,
CellSubarea,,SubareaId,
field_subbasin,,SubbasinId,
field_subbasin,,FieldId,
field_subbasin,,Area_ha,
field_subbasin,,ToField,
field_subbasin,,ToSubbasin,
tldn_parameter,,Scenario,
tldn_parameter,,Id,
tldn_parameter,,StartYear,
tldn_parameter,,StartMon,
tldn_parameter,,StartDay,
tldn_parameter,,FieldId,
tldn_parameter,,OutletReachId,
tldn_parameter,,Type,
tldn_parameter,,Elevation,
tldn_parameter,,Depth,
tldn_parameter,,ControlDepth,
tldn_parameter,,ControlStartMon,
tldn_parameter,,ControlEndMon,
tldn_parameter,,Radius,
tldn_parameter,,Spacing,
tldn_parameter,,OutletCapacity,
tldn_parameter,,LagCoefficient,
tldn_parameter,,DepthToImperviableLayer,
tldn_parameter,,LateralKScale,
tldn_parameter,,SedimentCon,
tldn_parameter,,OrgNConc,
tldn_parameter,,OrgPConc,
tldn_parameter,,PRCTile,
tldn_parameter,,CNTile,
tldn_parameter,,GWT0,
Reservoir_data,,ID,
Reservoir_data,,SubbasinId,
Reservoir_data,,SA_EM,
Reservoir_data,,V_EM,
Reservoir_data,,SA_PR,
Reservoir_data,,V_PR,
Reservoir_data,,INI_S,
Reservoir_data,,k_res,
Reservoir_data,,OFLOWMX01,
Reservoir_data,,OFLOWMX02,
Reservoir_data,,OFLOWMX03,
Reservoir_data,,OFLOWMX04,
Reservoir_data,,OFLOWMX05,
Reservoir_data,,OFLOWMX06,
Reservoir_data,,OFLOWMX07,
Reservoir_data,,OFLOWMX08,
Reservoir_data,,OFLOWMX09,
Reservoir_data,,OFLOWMX10,
Reservoir_data,,OFLOWMX11,
Reservoir_data,,OFLOWMX12,
Reservoir_data,,STARG01,
Reservoir_data,,STARG02,
Reservoir_data,,STARG03,
Reservoir_data,,STARG04,
Reservoir_data,,STARG05,
Reservoir_data,,STARG06,
Reservoir_data,,STARG07,
Reservoir_data,,STARG08,
Reservoir_data,,STARG09,
Reservoir_data,,STARG10,
Reservoir_data,,STARG11,
Reservoir_data,,STARG12,
fertilizer_management,,Scenario,
fertilizer_management,,Location,
fertilizer_management,,Year,
fertilizer_management,,FerMon,
fertilizer_management,,FerDay,
fertilizer_management,,FerType,
fertilizer_management,,FerRate,
fertilizer_management,,FerSurface,
tillage_management,,Scenario,
tillage_management,,Location,
tillage_management,,Year,
tillage_management,,TillMon,
tillage_management,,TillDay,
tillage_management,,TillCode,
Reservoir,,ID,
Reservoir,,XLL,
Reservoir,,YLL,
Reservoir,,OPERATION,
Reservoir,,SA_EM,
Reservoir,,V_EM,
Reservoir,,SA_PR,
Reservoir,,V_PR,
Reservoir,,INI_S,
Reservoir,,Q_REL,
Reservoir,,k_res,
Reservoir,,OFLOWMN01,
Reservoir,,OFLOWMN02,
Reservoir,,OFLOWMN03,
Reservoir,,OFLOWMN04,
Reservoir,,OFLOWMN05,
Reservoir,,OFLOWMN06,
Reservoir,,OFLOWMN07,
Reservoir,,OFLOWMN08,
Reservoir,,OFLOWMN09,
Reservoir,,OFLOWMN10,
Reservoir,,OFLOWMN11,
Reservoir,,OFLOWMN12,
Reservoir,,OFLOWMX01,
Reservoir,,OFLOWMX02,
Reservoir,,OFLOWMX03,
Reservoir,,OFLOWMX04,
Reservoir,,OFLOWMX05,
Reservoir,,OFLOWMX06,
Reservoir,,OFLOWMX07,
Reservoir,,OFLOWMX08,
Reservoir,,OFLOWMX09,
Reservoir,,OFLOWMX10,
Reservoir,,OFLOWMX11,
Reservoir,,OFLOWMX12,
Reservoir,,METHOD,
Reservoir,,SEDMETHOD,
Reservoir,,INT_SC,
Reservoir,,NSED,
Reservoir,,D50,
Reservoir,,NUTMETHOD,
Reservoir,,FILE,
Reservoir,,PSETLR,
Reservoir,,NSETLR,
Reservoir,,CHLAR,
Reservoir,,SECCIR,
Reservoir,,ORGP,
Reservoir,,SOLP,
Reservoir,,ORGN,
Reservoir,,NO3,
Reservoir,,NH3,
Reservoir,,NO2,
Reservoir,,IFLOD1R,
Reservoir,,IFLOD2R,
Reservoir,,NDTARGR,
Reservoir,,STARG01,
Reservoir,,STARG02,
Reservoir,,STARG03,
Reservoir,,STARG04,
Reservoir,,STARG05,
Reservoir,,STARG06,
Reservoir,,STARG07,
Reservoir,,STARG08,
Reservoir,,STARG09,
Reservoir,,STARG10,
Reservoir,,STARG11,
Reservoir,,STARG12,
Reservoir,,SELECTION,
