Table Name,Table Alias,Column Name,Column Alias
JEN_WGN_05,,PCPSTD,
JEN_WGN_06,,Month,
JEN_WGN_06,,RAINHHMXSmooth,
JEN_WGN_06,,AMP_R,
JEN_WGN_06,,RAINHHMX,
JEN_WGN_06,,TMPSTDMX,
JEN_WGN_06,,PCPDAYMM,
JEN_WGN_06,,PCPMONMM,
JEN_WGN_06,,PR_W1,
JEN_WGN_06,,PR_W3,
JEN_WGN_06,,PCPSKW,
JEN_WGN_06,,WNDAV,
JEN_WGN_06,,WNDDIR,
JEN_WGN_06,,PR_W2,
JEN_WGN_06,,TMPMN,
JEN_WGN_06,,PCF,
JEN_WGN_06,,TMPMX,
JEN_WGN_06,,WNDDIRSTD,
JEN_WGN_06,,PCPDAYS,
JEN_WGN_06,,SOLARAV,
JEN_WGN_06,,DEWPT,
JEN_WGN_06,,TMPSTDMN,
JEN_WGN_06,,PCPSTD,
JEN_WGN_07,,Month,
JEN_WGN_07,,RAINHHMXSmooth,
JEN_WGN_07,,AMP_R,
JEN_WGN_07,,RAINHHMX,
JEN_WGN_07,,TMPSTDMX,
JEN_WGN_07,,PCPDAYMM,
JEN_WGN_07,,PCPMONMM,
JEN_WGN_07,,PR_W1,
JEN_WGN_07,,PR_W3,
JEN_WGN_07,,PCPSKW,
JEN_WGN_07,,WNDAV,
JEN_WGN_07,,WNDDIR,
JEN_WGN_07,,PR_W2,
JEN_WGN_07,,TMPMN,
JEN_WGN_07,,PCF,
JEN_WGN_07,,TMPMX,
JEN_WGN_07,,WNDDIRSTD,
JEN_WGN_07,,PCPDAYS,
JEN_WGN_07,,SOLARAV,
JEN_WGN_07,,DEWPT,
JEN_WGN_07,,TMPSTDMN,
JEN_WGN_07,,PCPSTD,
JEN_WGN_08,,Month,
JEN_WGN_08,,RAINHHMXSmooth,
JEN_WGN_08,,AMP_R,
JEN_WGN_08,,RAINHHMX,
JEN_WGN_08,,TMPSTDMX,
JEN_WGN_08,,PCPDAYMM,
JEN_WGN_08,,PCPMONMM,
JEN_WGN_08,,PR_W1,
JEN_WGN_08,,PR_W3,
JEN_WGN_08,,PCPSKW,
JEN_WGN_08,,WNDAV,
JEN_WGN_08,,WNDDIR,
JEN_WGN_08,,PR_W2,
JEN_WGN_08,,TMPMN,
JEN_WGN_08,,PCF,
JEN_WGN_08,,TMPMX,
JEN_WGN_08,,WNDDIRSTD,
JEN_WGN_08,,PCPDAYS,
JEN_WGN_08,,SOLARAV,
JEN_WGN_08,,DEWPT,
JEN_WGN_08,,TMPSTDMN,
JEN_WGN_08,,PCPSTD,
JEN_WGN_09,,Month,
JEN_WGN_09,,RAINHHMXSmooth,
JEN_WGN_09,,AMP_R,
JEN_WGN_09,,RAINHHMX,
JEN_WGN_09,,TMPSTDMX,
JEN_WGN_09,,PCPDAYMM,
JEN_WGN_09,,PCPMONMM,
JEN_WGN_09,,PR_W1,
JEN_WGN_09,,PR_W3,
JEN_WGN_09,,PCPSKW,
JEN_WGN_09,,WNDAV,
JEN_WGN_09,,WNDDIR,
JEN_WGN_09,,PR_W2,
JEN_WGN_09,,TMPMN,
JEN_WGN_09,,PCF,
JEN_WGN_09,,TMPMX,
JEN_WGN_09,,WNDDIRSTD,
JEN_WGN_09,,PCPDAYS,
JEN_WGN_09,,SOLARAV,
JEN_WGN_09,,DEWPT,
JEN_WGN_09,,TMPSTDMN,
JEN_WGN_09,,PCPSTD,
JEN_WGN_10,,Month,
JEN_WGN_10,,RAINHHMXSmooth,
JEN_WGN_10,,AMP_R,
JEN_WGN_10,,RAINHHMX,
JEN_WGN_10,,TMPSTDMX,
JEN_WGN_10,,PCPDAYMM,
JEN_WGN_10,,PCPMONMM,
JEN_WGN_10,,PR_W1,
JEN_WGN_10,,PR_W3,
JEN_WGN_10,,PCPSKW,
JEN_WGN_10,,WNDAV,
JEN_WGN_10,,WNDDIR,
JEN_WGN_10,,PR_W2,
JEN_WGN_10,,TMPMN,
JEN_WGN_10,,PCF,
JEN_WGN_10,,TMPMX,
JEN_WGN_10,,WNDDIRSTD,
JEN_WGN_10,,PCPDAYS,
JEN_WGN_10,,SOLARAV,
JEN_WGN_10,,DEWPT,
JEN_WGN_10,,TMPSTDMN,
JEN_WGN_10,,PCPSTD,
JEN_WGN_11,,Month,
JEN_WGN_11,,RAINHHMXSmooth,
JEN_WGN_11,,AMP_R,
JEN_WGN_11,,RAINHHMX,
JEN_WGN_11,,TMPSTDMX,
JEN_WGN_11,,PCPDAYMM,
JEN_WGN_11,,PCPMONMM,
JEN_WGN_11,,PR_W1,
JEN_WGN_11,,PR_W3,
JEN_WGN_11,,PCPSKW,
JEN_WGN_11,,WNDAV,
JEN_WGN_11,,WNDDIR,
JEN_WGN_11,,PR_W2,
JEN_WGN_11,,TMPMN,
JEN_WGN_11,,PCF,
JEN_WGN_11,,TMPMX,
JEN_WGN_11,,WNDDIRSTD,
JEN_WGN_11,,PCPDAYS,
JEN_WGN_11,,SOLARAV,
JEN_WGN_11,,DEWPT,
JEN_WGN_11,,TMPSTDMN,
JEN_WGN_11,,PCPSTD,
JEN_WGN_12,,Month,
JEN_WGN_12,,RAINHHMXSmooth,
JEN_WGN_12,,AMP_R,
JEN_WGN_12,,RAINHHMX,
JEN_WGN_12,,TMPSTDMX,
JEN_WGN_12,,PCPDAYMM,
JEN_WGN_12,,PCPMONMM,
JEN_WGN_12,,PR_W1,
JEN_WGN_12,,PR_W3,
JEN_WGN_12,,PCPSKW,
JEN_WGN_12,,WNDAV,
JEN_WGN_12,,WNDDIR,
JEN_WGN_12,,PR_W2,
JEN_WGN_12,,TMPMN,
JEN_WGN_12,,PCF,
JEN_WGN_12,,TMPMX,
JEN_WGN_12,,WNDDIRSTD,
JEN_WGN_12,,PCPDAYS,
JEN_WGN_12,,SOLARAV,
JEN_WGN_12,,DEWPT,
JEN_WGN_12,,TMPSTDMN,
JEN_WGN_12,,PCPSTD,
JEN_WGN_13,,Month,
JEN_WGN_13,,RAINHHMXSmooth,
JEN_WGN_13,,AMP_R,
JEN_WGN_13,,RAINHHMX,
JEN_WGN_13,,TMPSTDMX,
JEN_WGN_13,,PCPDAYMM,
JEN_WGN_13,,PCPMONMM,
JEN_WGN_13,,PR_W1,
JEN_WGN_13,,PR_W3,
JEN_WGN_13,,PCPSKW,
JEN_WGN_13,,WNDAV,
JEN_WGN_13,,WNDDIR,
JEN_WGN_13,,PR_W2,
JEN_WGN_13,,TMPMN,
JEN_WGN_13,,PCF,
JEN_WGN_13,,TMPMX,
JEN_WGN_13,,WNDDIRSTD,
JEN_WGN_13,,PCPDAYS,
JEN_WGN_13,,SOLARAV,
JEN_WGN_13,,DEWPT,
JEN_WGN_13,,TMPSTDMN,
JEN_WGN_13,,PCPSTD,
JEN_WGN_14,,Month,
JEN_WGN_14,,RAINHHMXSmooth,
JEN_WGN_14,,AMP_R,
JEN_WGN_14,,RAINHHMX,
JEN_WGN_14,,TMPSTDMX,
JEN_WGN_14,,PCPDAYMM,
JEN_WGN_14,,PCPMONMM,
JEN_WGN_14,,PR_W1,
JEN_WGN_14,,PR_W3,
JEN_WGN_14,,PCPSKW,
JEN_WGN_14,,WNDAV,
JEN_WGN_14,,WNDDIR,
JEN_WGN_14,,PR_W2,
JEN_WGN_14,,TMPMN,
JEN_WGN_14,,PCF,
JEN_WGN_14,,TMPMX,
JEN_WGN_14,,WNDDIRSTD,
JEN_WGN_14,,PCPDAYS,
JEN_WGN_14,,SOLARAV,
JEN_WGN_14,,DEWPT,
JEN_WGN_14,,TMPSTDMN,
JEN_WGN_14,,PCPSTD,
JEN_PCP_02,,UID,
JEN_PCP_02,,Date,
JEN_PCP_02,,VALUE,
JEN_TMX_01,,UID,
JEN_TMX_01,,Date,
JEN_TMX_01,,VALUE,
JEN_TMN_01,,UID,
JEN_TMN_01,,Date,
JEN_TMN_01,,VALUE,
JEN_SLR_01,,UID,
JEN_SLR_01,,Date,
JEN_SLR_01,,VALUE,
JEN_WSPD_01,,UID,
JEN_WSPD_01,,Date,
JEN_WSPD_01,,VALUE,
JEN_WDIR_01,,UID,
JEN_WDIR_01,,Date,
JEN_WDIR_01,,VALUE,
JEN_PCP_01,,UID,
JEN_PCP_01,,Date,
JEN_PCP_01,,VALUE,
JEN_TMX_02,,UID,
JEN_TMX_02,,Date,
JEN_TMX_02,,VALUE,
JEN_TMN_02,,UID,
JEN_TMN_02,,Date,
JEN_TMN_02,,VALUE,
JEN_SLR_02,,UID,
JEN_SLR_02,,Date,
JEN_SLR_02,,VALUE,
JEN_WSPD_02,,UID,
JEN_WSPD_02,,Date,
JEN_WSPD_02,,VALUE,
JEN_WDIR_02,,UID,
JEN_WDIR_02,,Date,
JEN_WDIR_02,,VALUE,
JEN_PCP_03,,UID,
JEN_PCP_03,,Date,
JEN_PCP_03,,VALUE,
JEN_TMX_03,,UID,
JEN_TMX_03,,Date,
JEN_TMX_03,,VALUE,
JEN_TMN_03,,UID,
JEN_TMN_03,,Date,
JEN_TMN_03,,VALUE,
JEN_SLR_03,,UID,
JEN_SLR_03,,Date,
JEN_SLR_03,,VALUE,
JEN_WSPD_03,,UID,
JEN_WSPD_03,,Date,
JEN_WSPD_03,,VALUE,
JEN_WDIR_03,,UID,
JEN_WDIR_03,,Date,
JEN_WDIR_03,,VALUE,
JEN_PCP_04,,UID,
JEN_PCP_04,,Date,
JEN_PCP_04,,VALUE,
JEN_TMX_04,,UID,
JEN_TMX_04,,Date,
JEN_TMX_04,,VALUE,
JEN_TMN_04,,UID,
JEN_TMN_04,,Date,
JEN_TMN_04,,VALUE,
JEN_SLR_04,,UID,
JEN_SLR_04,,Date,
JEN_SLR_04,,VALUE,
JEN_WSPD_04,,UID,
JEN_WSPD_04,,Date,
JEN_WSPD_04,,VALUE,
JEN_WDIR_04,,UID,
JEN_WDIR_04,,Date,
JEN_WDIR_04,,VALUE,
JEN_PCP_05,,UID,
JEN_PCP_05,,Date,
JEN_PCP_05,,VALUE,
JEN_TMX_05,,UID,
JEN_TMX_05,,Date,
JEN_TMX_05,,VALUE,
JEN_TMN_05,,UID,
JEN_TMN_05,,Date,
JEN_TMN_05,,VALUE,
JEN_SLR_05,,UID,
JEN_SLR_05,,Date,
JEN_SLR_05,,VALUE,
JEN_WSPD_05,,UID,
JEN_WSPD_05,,Date,
JEN_WSPD_05,,VALUE,
JEN_WDIR_05,,UID,
JEN_WDIR_05,,Date,
JEN_WDIR_05,,VALUE,
JEN_PCP_06,,UID,
JEN_PCP_06,,Date,
JEN_PCP_06,,VALUE,
JEN_TMX_06,,UID,
JEN_TMX_06,,Date,
JEN_TMX_06,,VALUE,
JEN_TMN_06,,UID,
JEN_TMN_06,,Date,
JEN_TMN_06,,VALUE,
JEN_SLR_06,,UID,
JEN_SLR_06,,Date,
JEN_SLR_06,,VALUE,
JEN_WSPD_06,,UID,
JEN_WSPD_06,,Date,
JEN_WSPD_06,,VALUE,
JEN_WDIR_06,,UID,
JEN_WDIR_06,,Date,
JEN_WDIR_06,,VALUE,
JEN_PCP_07,,UID,
JEN_PCP_07,,Date,
JEN_PCP_07,,VALUE,
JEN_TMX_07,,UID,
JEN_TMX_07,,Date,
JEN_TMX_07,,VALUE,
JEN_TMN_07,,UID,
JEN_TMN_07,,Date,
JEN_TMN_07,,VALUE,
JEN_SLR_07,,UID,
JEN_SLR_07,,Date,
JEN_SLR_07,,VALUE,
JEN_WSPD_07,,UID,
JEN_WSPD_07,,Date,
JEN_WSPD_07,,VALUE,
JEN_WDIR_07,,UID,
JEN_WDIR_07,,Date,
JEN_WDIR_07,,VALUE,
JEN_PCP_08,,UID,
JEN_PCP_08,,Date,
JEN_PCP_08,,VALUE,
JEN_TMX_08,,UID,
JEN_TMX_08,,Date,
JEN_TMX_08,,VALUE,
JEN_TMN_08,,UID,
JEN_TMN_08,,Date,
JEN_TMN_08,,VALUE,
JEN_SLR_08,,UID,
JEN_SLR_08,,Date,
JEN_SLR_08,,VALUE,
JEN_WSPD_08,,UID,
JEN_WSPD_08,,Date,
JEN_WSPD_08,,VALUE,
JEN_WDIR_08,,UID,
JEN_WDIR_08,,Date,
JEN_WDIR_08,,VALUE,
JEN_PCP_09,,UID,
JEN_PCP_09,,Date,
JEN_PCP_09,,VALUE,
JEN_TMX_09,,UID,
JEN_TMX_09,,Date,
JEN_TMX_09,,VALUE,
JEN_TMN_09,,UID,
JEN_TMN_09,,Date,
JEN_TMN_09,,VALUE,
JEN_SLR_09,,UID,
JEN_SLR_09,,Date,
JEN_SLR_09,,VALUE,
JEN_WSPD_09,,UID,
JEN_WSPD_09,,Date,
JEN_WSPD_09,,VALUE,
JEN_WDIR_09,,UID,
JEN_WDIR_09,,Date,
JEN_WDIR_09,,VALUE,
JEN_PCP_10,,UID,
JEN_PCP_10,,Date,
JEN_PCP_10,,VALUE,
JEN_TMX_10,,UID,
JEN_TMX_10,,Date,
JEN_TMX_10,,VALUE,
JEN_TMN_10,,UID,
JEN_TMN_10,,Date,
JEN_TMN_10,,VALUE,
JEN_SLR_10,,UID,
JEN_SLR_10,,Date,
JEN_SLR_10,,VALUE,
JEN_WSPD_10,,UID,
JEN_WSPD_10,,Date,
JEN_WSPD_10,,VALUE,
JEN_WDIR_10,,UID,
JEN_WDIR_10,,Date,
JEN_WDIR_10,,VALUE,
JEN_PCP_11,,UID,
JEN_PCP_11,,Date,
JEN_PCP_11,,VALUE,
JEN_TMX_11,,UID,
JEN_TMX_11,,Date,
JEN_TMX_11,,VALUE,
JEN_TMN_11,,UID,
JEN_TMN_11,,Date,
JEN_TMN_11,,VALUE,
JEN_SLR_11,,UID,
JEN_SLR_11,,Date,
JEN_SLR_11,,VALUE,
JEN_WSPD_11,,UID,
JEN_WSPD_11,,Date,
JEN_WSPD_11,,VALUE,
JEN_WDIR_11,,UID,
JEN_WDIR_11,,Date,
JEN_WDIR_11,,VALUE,
JEN_PCP_12,,UID,
JEN_PCP_12,,Date,
JEN_PCP_12,,VALUE,
JEN_TMX_12,,UID,
JEN_TMX_12,,Date,
JEN_TMX_12,,VALUE,
JEN_TMN_12,,UID,
JEN_TMN_12,,Date,
JEN_TMN_12,,VALUE,
JEN_SLR_12,,UID,
JEN_SLR_12,,Date,
JEN_SLR_12,,VALUE,
JEN_WSPD_12,,UID,
JEN_WSPD_12,,Date,
JEN_WSPD_12,,VALUE,
JEN_WDIR_12,,UID,
JEN_WDIR_12,,Date,
JEN_WDIR_12,,VALUE,
JEN_PCP_13,,UID,
JEN_PCP_13,,Date,
JEN_PCP_13,,VALUE,
JEN_TMX_13,,UID,
JEN_TMX_13,,Date,
JEN_TMX_13,,VALUE,
JEN_TMN_13,,UID,
JEN_TMN_13,,Date,
JEN_TMN_13,,VALUE,
JEN_SLR_13,,UID,
JEN_SLR_13,,Date,
JEN_SLR_13,,VALUE,
JEN_WSPD_13,,UID,
JEN_WSPD_13,,Date,
JEN_WSPD_13,,VALUE,
JEN_WDIR_13,,UID,
JEN_WDIR_13,,Date,
JEN_WDIR_13,,VALUE,
JEN_PCP_14,,UID,
JEN_PCP_14,,Date,
JEN_PCP_14,,VALUE,
JEN_TMX_14,,UID,
JEN_TMX_14,,Date,
JEN_TMX_14,,VALUE,
JEN_TMN_14,,UID,
JEN_TMN_14,,Date,
JEN_TMN_14,,VALUE,
JEN_SLR_14,,UID,
JEN_SLR_14,,Date,
JEN_SLR_14,,VALUE,
JEN_WSPD_14,,UID,
JEN_WSPD_14,,Date,
JEN_WSPD_14,,VALUE,
JEN_WDIR_14,,UID,
JEN_WDIR_14,,Date,
JEN_WDIR_14,,VALUE,
wgt,,Month,
wgt,,RAINHHMX,
wgt,,PCPMM,
wgt,,PCPD,
JEN_HMD_01,,UID,
JEN_HMD_01,,Date,
JEN_HMD_01,,VALUE,
JEN_HMD_02,,UID,
JEN_HMD_02,,Date,
JEN_HMD_02,,VALUE,
JEN_HMD_03,,UID,
JEN_HMD_03,,Date,
JEN_HMD_03,,VALUE,
JEN_HMD_04,,UID,
JEN_HMD_04,,Date,
JEN_HMD_04,,VALUE,
JEN_HMD_05,,UID,
JEN_HMD_05,,Date,
JEN_HMD_05,,VALUE,
JEN_HMD_06,,UID,
JEN_HMD_06,,Date,
JEN_HMD_06,,VALUE,
JEN_HMD_07,,UID,
JEN_HMD_07,,Date,
JEN_HMD_07,,VALUE,
JEN_HMD_08,,UID,
JEN_HMD_08,,Date,
JEN_HMD_08,,VALUE,
JEN_HMD_09,,UID,
JEN_HMD_09,,Date,
JEN_HMD_09,,VALUE,
JEN_HMD_10,,UID,
JEN_HMD_10,,Date,
JEN_HMD_10,,VALUE,
JEN_HMD_11,,UID,
JEN_HMD_11,,Date,
JEN_HMD_11,,VALUE,
JEN_HMD_12,,UID,
JEN_HMD_12,,Date,
JEN_HMD_12,,VALUE,
JEN_HMD_13,,UID,
JEN_HMD_13,,Date,
JEN_HMD_13,,VALUE,
JEN_HMD_14,,UID,
JEN_HMD_14,,Date,
JEN_HMD_14,,VALUE,
_verify_station_yearly_anomaly,,Type,
_verify_station_yearly_anomaly,,StationId,
_verify_station_yearly_anomaly,,Year,
_verify_station_yearly_anomaly,,Cnt,
_verify_station_yearly_anomaly,,Min,
_verify_station_yearly_anomaly,,Avg,
_verify_station_yearly_anomaly,,Max,
_verify_station_yearly_anomaly,,Sum,
_verify_station_yearly_anomaly,,Cnt_to_yearly_avg,
_verify_station_yearly_anomaly,,Avg_to_yearly_avg,
_verify_station_yearly_anomaly,,Sum_to_yearly_avg,
_verify_station_yearly_anomaly,,Flag,
